Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
Sao Tome and Principe,2009,48.01950192,-1.653137996,0.530857143,0.497479087,0.448826521,-0.005593999,0.290799791,0.582236768,0.682971143,0.353564286,0.751570835,0.54532587,0.428717936,nan,nan,0.488436482,0.026182378,0.310334333,0.166666667,0.435,nan,nan,0.421073907,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.379012872,nan,0.3,0.75,nan,0.525,0.600645856,1.0,0.736745224,0.45,nan,0.476,0.417849316,nan,1.0,0.081299573,0.437566447,0.59,0.535142094,1.0,0.0,0.319000015,0.355823436,0.3862,0.743999996,nan,0.886,0.828472682,0.666,0.56,0.714285361,0.907018121,0.0,0.536221261,0.118000031,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2010,49.56106722,-0.476440241,0.556642851,0.493508397,0.471198889,0.010516172,0.334964099,0.579438795,0.682971143,0.353564286,0.749748207,0.537941393,0.398790791,nan,nan,0.479977545,0.018644414,0.308334329,0.166666667,0.483499985,nan,nan,0.423946769,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.063941,0.209833761,nan,0.3,0.871,nan,0.507999992,0.600645856,1.0,0.736745224,0.45,nan,0.468499985,0.413014194,nan,1.0,0.07575094,0.690215488,0.617999992,0.529660166,1.0,0.0,0.319000015,0.361593561,0.378909491,0.74,nan,0.886,0.828472682,0.665999985,0.56,0.714285361,0.877480212,0.0,0.526918257,0.11,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2011,49.71231739,-0.411594851,0.565142857,0.493508397,0.474223893,0.011884334,0.333714102,0.579438795,0.682971143,0.353564286,0.749748207,0.537941393,0.398790791,nan,nan,0.479977545,0.01875137,0.308334329,0.166666667,0.532,nan,nan,0.423946769,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.063941,0.209833761,nan,0.3,0.871,nan,0.491,0.600645856,1.0,0.736745224,0.45,nan,0.461,0.413014194,nan,1.0,0.07575094,0.690215488,0.646,0.529660166,1.0,0.0,0.319000015,0.361593561,0.378909491,0.74,nan,0.886,0.828472682,0.666,0.56,0.714285361,0.877480212,0.0,0.526918257,0.11,0.285333333,0.003211,nan,0.620083338
Saudi Arabia,1995,57.58784583,-9.211670421,0.649428571,0.347502583,0.485925359,-0.112296887,0.406343851,0.419390207,0.398081577,0.227636212,0.542894432,0.341252907,0.228785071,0.120833333,0.388256508,0.334168442,0.068033069,0.382379203,0.679215504,0.85,0.007,0.006,0.372296482,0.286896016,0.525,0.074999999,0.179153178,0.579926334,nan,0.01,0.0,0.231537857,0.0,0.282398611,0.5,0.994,0.794033253,0.463,0.215538848,0.68,0.717316828,0.3,nan,0.852,0.290546389,0.129534884,1.0,0.04322519,0.000961865,0.849,0.448287662,0.0,0.003,0.698999996,0.561012763,0.213,nan,0.257142857,0.7484,0.232877622,0.59,0.41,0.15506217,0.630987798,0.253071709,0.221923604,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,1996,57.91072672,-9.255725043,0.654571429,0.347502583,0.489784055,-0.113555188,0.412349029,0.411024609,0.388545178,0.227670723,0.544878423,0.333541499,0.227536429,0.121333335,0.386572879,0.33156952,0.067667461,0.382379203,0.679215504,0.85,0.007,0.006,0.372296482,0.286896016,0.525,0.074999999,0.175471663,0.579926334,nan,0.01,0.0,0.244393857,0.0,0.282398611,0.5,0.994,0.788137201,0.567,0.215538848,0.7,0.663779942,0.3,nan,0.852,0.286087853,0.141326986,1.0,0.040191874,0.011280934,0.781,0.448287662,0.0,0.003,0.702000008,0.561012763,0.2108,nan,0.257142857,0.7484,0.232877622,0.59,0.41,0.159192325,0.588300603,0.253071709,0.221923604,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,1997,57.91335846,-9.550281872,0.662142857,0.346066687,0.493134154,-0.11535274,0.414856683,0.411240455,0.388618094,0.227788389,0.560296975,0.33939521,0.226352501,0.120833333,0.394946522,0.334866985,0.071805327,0.382379203,0.679215504,0.85,0.007,0.006,0.366655421,0.286896016,0.525,0.074999999,0.171790138,0.579926334,nan,0.01,0.0,0.254160571,0.0,0.282398611,0.5,0.994,0.79284851,0.592,0.215538848,0.79,0.667898966,0.3,nan,0.852,0.282017609,0.131904369,1.0,0.037158553,0.01939811,0.809,0.462369743,0.0,0.003,0.698999996,0.554710424,0.2086,nan,0.257142857,0.7484,0.232877622,0.59,0.41,0.164403507,0.612357975,0.253071709,0.209174895,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,1998,57.57525569,-10.10380326,0.642285714,0.344630785,0.485449483,-0.126743016,0.417153206,0.410372049,0.388228681,0.227915584,0.554704302,0.340501839,0.226073128,0.120944445,0.392940736,0.333944369,0.071486073,0.382379203,0.679215504,0.7,0.007,0.006,0.361014363,0.286896016,0.525,0.074999999,0.168108627,0.579926334,nan,0.01,0.0,0.258953286,0.0,0.282398611,0.5,0.994,0.791492473,0.569,0.215538848,0.76,0.669244,0.3,nan,0.852,0.278114682,0.134616442,1.0,0.034125235,0.036196502,0.843,0.476451826,0.0,0.003,0.699666672,0.548408081,0.2064,nan,0.257142857,0.753660003,0.232877622,0.59,0.41,0.16973855,0.612556077,0.253071709,0.196426166,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,1999,58.80428035,-9.080959382,0.684,0.359379771,0.509090538,-0.110294895,0.425588688,0.409505872,0.387615094,0.227945959,0.554337635,0.33548545,0.225799114,0.121055555,0.390986401,0.333004931,0.067863695,0.382379203,0.679215504,0.7,0.007,0.006,0.388418388,0.286896016,0.525,0.074999999,0.164427102,0.579926334,nan,0.01,0.0,0.303103,2.53344e-05,0.282398611,0.5,0.994,0.791492473,0.827,0.215538848,0.76,0.669244,0.3,nan,0.852,0.274218584,0.134616442,1.0,0.031091917,0.047478948,0.877,0.490131673,0.0,0.003,0.700333328,0.523923591,0.2042,nan,0.257142857,0.758920003,0.232877622,0.59,0.41,0.173814954,0.583397728,0.253071709,0.199589252,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2000,57.91509531,-10.52082289,0.627857143,0.374128758,0.491898511,-0.137848171,0.428390087,0.408619146,0.387001509,0.227810977,0.562304302,0.330919005,0.225493108,0.121166667,0.393214515,0.333596605,0.069154112,0.382379203,0.679215504,0.7,0.007,0.006,0.415822418,0.286896016,0.525,0.074999999,0.160745592,0.579926334,nan,0.01,0.0,0.321598571,2.31059e-05,0.282398611,0.3,0.994,0.791492473,0.653,0.215538848,0.81,0.669244,0.3,nan,0.852,0.270158096,0.134616442,1.0,0.028058597,0.076265184,0.838,0.50381152,0.0,0.003,0.701000004,0.499439099,0.202,nan,0.257142857,0.764180003,0.232877622,0.61,0.41,0.175741693,0.558638764,0.253071709,0.202752336,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2001,59.23611089,-9.389709618,0.667714286,0.379365263,0.515646923,-0.119543482,0.449172099,0.407915605,0.386385137,0.227478132,0.546904302,0.328675199,0.225428552,0.123976669,0.386992262,0.330924705,0.065028728,0.382379203,0.679215504,0.7,0.007,0.006,0.462474117,0.286896016,0.525,0.074999999,0.157047361,0.579926334,nan,0.01,0.0,0.340807571,4.10039e-06,0.282398611,0.3,0.994,0.791492473,0.712,0.215538848,0.72,0.669244,0.5,nan,0.852,0.265841023,0.134616442,1.0,0.026747344,0.135850382,0.834,0.488008377,0.0,0.003,0.717860012,0.512783533,0.1996,nan,0.257142857,0.76944,0.232877622,0.634,0.41,0.175112944,0.548048483,0.253071709,0.187613297,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2002,59.72399669,-8.85839834,0.669714286,0.38460178,0.524977659,-0.111450569,0.472371369,0.407183772,0.385768765,0.227004514,0.544837635,0.3266459,0.224573122,0.126786667,0.386799523,0.330497725,0.062437078,0.382379203,0.679215504,0.7,0.007,0.006,0.509125815,0.286896016,0.525,0.074999999,0.153349131,0.579926334,nan,0.01,0.0,0.335358714,6.18807e-06,0.282398611,0.3,0.994,0.791492473,0.667,0.215538848,0.71,0.669244,0.5,nan,0.852,0.261297609,0.134616442,1.0,0.02543609,0.259254852,0.883,0.472205235,0.0,0.003,0.734720001,0.526127966,0.1972,nan,0.257142857,0.770159999,0.232877622,0.644,0.41,0.172654135,0.540360799,0.253071709,0.17247429,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2003,59.3314015,-9.61224489,0.634,0.378860716,0.521024476,-0.120044667,0.512554204,0.386835751,0.385152396,0.226467591,0.566645158,0.325418911,0.223687208,0.129596668,0.410054959,0.334396446,0.068931198,0.382379203,0.679215504,0.7,0.007,0.006,0.45965726,0.286896016,0.525,0.074999999,0.149650916,0.579926334,nan,0.01,0.0,0.382751429,0.0,0.595908333,0.3,0.994,0.634737612,0.585,0.215538848,1.0,0.669244,0.3,nan,0.852,0.25657956,0.134616442,1.0,0.024124837,0.360093916,0.919,0.50332892,0.0,0.003,0.751580009,0.548864224,0.1948,nan,0.257142857,0.770880004,0.232877622,0.64,0.41,0.169372345,0.537507642,0.253071709,0.173595967,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2004,59.46916122,-9.582010941,0.643142857,0.334742821,0.516152109,-0.12813729,0.528240399,0.39049605,0.384536024,0.225938929,0.520357758,0.327552897,0.222779811,0.13240667,0.388382123,0.326768885,0.060513721,0.382379203,0.679215504,0.7,0.007,0.006,0.428455907,0.286896016,0.525,0.074999999,0.145952687,0.579926334,nan,0.01,0.0,0.406508857,2.88282e-05,0.524957143,0.3,0.994,0.670213208,0.673,0.215538848,0.69,0.669244,0.3,nan,0.852,0.251697609,0.134616442,1.0,0.022813583,0.43919168,0.913,0.35739546,0.0,0.003,0.768440018,0.5326165,0.1916,nan,0.257142857,0.7716,0.232877622,0.622,0.41,0.166197981,0.551351938,0.253071709,0.218377097,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2005,60.74282762,-8.709135369,0.658428571,0.378371911,0.546063793,-0.106407096,0.563935969,0.393173175,0.383919654,0.225420451,0.539011329,0.33708829,0.219137133,0.135216668,0.398861147,0.33120724,0.064956022,0.382379203,0.679215504,0.51,0.007,0.006,0.479025795,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.417329571,2.38534e-05,0.469514286,0.5,0.994,0.697934636,0.693,0.215538848,0.78,0.669244,0.3,nan,0.853,0.246704438,0.134616442,1.0,0.021502329,0.654627773,0.908,0.422984399,0.0,0.003,0.785300007,0.520664449,0.1858,nan,0.257142857,0.756053333,0.232877622,0.704,0.41,0.163155983,0.602070899,0.253071709,0.233105539,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2006,59.929136,-9.447524261,0.627857143,0.334579023,0.532762307,-0.12090933,0.604152477,0.390939875,0.383919654,0.225271477,0.557678099,0.339143701,0.21560082,0.135216668,0.408158289,0.334179587,0.064524853,0.382379203,0.679215504,0.53,0.007,0.006,0.450774309,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.428598571,1.96607e-05,0.493913043,0.4,0.994,0.685735257,0.667,0.215538848,0.91,0.669244,0.3,nan,0.849,0.241683462,0.134616442,1.0,0.020856282,0.88263656,0.8,0.389819317,0.0,0.003,0.785300007,0.51804058,0.18,nan,0.257142857,0.740506668,0.232877622,0.704,0.41,0.161219326,0.614284614,0.253071709,0.163143443,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2007,61.13565557,-8.219767081,0.664285714,0.345323843,0.554044018,-0.102838109,0.615775265,0.383977727,0.383919654,0.225172131,0.543360551,0.341181756,0.212077466,0.135216668,0.405091639,0.331330907,0.058700587,0.382379203,0.679215504,0.73,0.007,0.006,0.461837762,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.427399714,1.81029e-05,0.594123622,0.4,0.994,0.635629968,0.691,0.215538848,0.88,0.669244,0.3,nan,0.772,0.236737609,0.134616442,1.0,0.020210236,1.0,0.767,0.396370144,0.0,0.003,0.785300007,0.533926081,0.1742,nan,0.257142857,0.72496,0.232877622,0.768,0.41,0.159927831,0.625766383,0.253071709,0.177763622,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2008,62.13384841,-7.574182114,0.704142857,0.361295152,0.574882972,-0.087887023,0.616124279,0.393230616,0.383919654,0.225303848,0.560424136,0.304541244,0.230506527,0.135216668,0.401554553,0.332206004,0.060771963,0.382379203,0.679215504,0.796,0.007,0.006,0.494909159,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.433258,1.75401e-05,0.392560606,0.5,0.997,0.736411476,0.734,0.215538848,0.88,0.669244,0.4,nan,0.764,0.231958584,0.134616442,1.0,0.019564189,1.0,0.684,0.423131249,0.0,0.003,0.785300007,0.533114837,0.1758,nan,0.257142857,0.84096,0.232877622,0.818,0.388666677,0.161640147,0.462184829,0.253071709,0.165845049,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2009,61.86384225,-7.947577043,0.703,0.355805845,0.571283397,-0.093128481,0.611138813,0.40076525,0.383919654,0.225426831,0.575167207,0.300146395,0.229628937,0.135216668,0.401503999,0.334006553,0.063419328,0.382379203,0.679215504,0.846,0.007,0.006,0.516559347,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.447180857,0.0,0.21884375,0.5,0.996,0.823269904,0.681,0.215538848,0.88,0.669244,0.45,nan,0.744,0.227356633,0.134616442,1.0,0.018918144,1.0,0.623,0.405498069,0.0,0.003,0.785300007,0.514235582,0.1774,nan,0.257142857,0.84096,0.232877622,0.825,0.367333317,0.16323892,0.45994517,0.253071709,0.14536012,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2010,62.35604256,-7.559126196,0.709714286,0.376528581,0.591098641,-0.075401452,0.647514507,0.397472219,0.383919654,0.22509704,0.572933959,0.371632888,0.228793783,0.135216668,0.429938889,0.343977789,0.073488608,0.382379203,0.679215504,0.861,0.007,0.006,0.529133416,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.525150571,0.0,0.21884375,0.5,0.996,0.823269904,0.746,0.215538848,0.88,0.669244,0.4,nan,0.77,0.222991755,0.134616442,1.0,0.018272097,1.0,0.643,0.454103489,0.0,0.003,0.785300007,0.532392949,0.164000514,nan,0.257142857,0.84096,0.232877622,0.822,0.346,0.158951648,0.842998225,0.253071709,0.146348838,0.1,0.0,1.0,0.1,0.470333338
Saudi Arabia,2011,61.20282827,-8.675740696,0.659428571,0.376528581,0.568034355,-0.096120826,0.637681174,0.397472219,0.383919654,0.22509704,0.572933959,0.371632888,0.228793783,0.135216668,0.429938889,0.343977789,0.075286715,0.382379203,0.679215504,0.875,0.007,0.006,0.529133416,0.286896016,0.525,0.074999999,0.142254464,0.579926334,nan,0.01,0.0,0.525150571,0.0,0.21884375,0.5,0.996,0.823269904,0.373,0.215538848,0.88,0.669244,0.4,nan,0.711,0.222991755,0.134616442,1.0,0.018272097,1.0,0.649,0.454103489,0.0,0.003,0.785300007,0.532392949,0.164000514,nan,0.257142857,0.84096,0.232877622,0.823,0.346,0.158951648,0.842998225,0.253071709,0.146348838,0.1,0.0,1.0,0.1,0.470333338
Senegal,1995,47.77899271,0.297819289,0.576428571,0.43758266,0.435215795,0.023126885,0.244565227,0.563031453,0.371675319,0.441005736,0.742929833,0.548620156,0.601772537,0.323353692,0.451144196,0.47963594,0.016414563,0.33334642,0.775526312,0.55,0.0745,0.093,0.455158095,0.304505189,0.325,0.207499997,0.415802662,0.472807817,0.432,0.58,0.43087619,0.049161429,0.093522015,0.058020968,0.5,0.607,0.966315825,0.87,0.826298702,0.44,0.362590079,0.5,0.0,0.437,0.612738584,0.009347383,0.82,0.889375924,1.61971e-05,0.558,0.354819001,0.005294118,0.046745962,0.715,0.466026153,0.602,0.59,0.854285714,0.9812,0.198030928,0.45,0.582,0.581106364,0.573578556,0.268750304,0.502770884,0.37,0.353333333,0.05724,nan,0.886333338
Senegal,1996,47.73144332,0.318942267,0.574857143,0.43758266,0.434595543,0.022973187,0.244592961,0.559628952,0.376294858,0.441923952,0.750598625,0.544684184,0.600218155,0.322096475,0.453804366,0.479966677,0.015866435,0.331013091,0.775526312,0.55,0.0745,0.093,0.455158095,0.304505189,0.325,0.207499997,0.422088891,0.472807817,0.432,0.58,0.431332879,0.049161429,0.127035719,0.058020968,0.5,0.607,0.966259786,0.868,0.826298702,0.48,0.38402108,0.5,0.0,0.437,0.607909316,0.009459459,0.82,0.852805197,0.000182602,0.621,0.354819001,0.005294118,0.046745962,0.707000008,0.466026153,0.6004,0.582000008,0.823142842,0.97976,0.198030928,0.378,0.582,0.585838731,0.576373226,0.268750304,0.502770884,0.364000015,0.353333333,0.05724,nan,0.886333338
Senegal,1997,48.8641765,1.454346184,0.625428571,0.424707289,0.452436882,0.039501825,0.249510889,0.552409334,0.367114646,0.442893803,0.743263025,0.540778492,0.589134447,0.326634686,0.445503719,0.475153352,0.009696707,0.328679761,0.775526312,0.55,0.0745,0.093,0.457682812,0.304505189,0.325,0.207499997,0.428375155,0.472807817,0.432,0.58,0.458562147,0.049161429,0.102284141,0.058020968,0.5,0.61,0.966181824,0.882,0.826298702,0.4,0.322653549,0.5,0.0,0.437,0.602729316,0.009615385,0.864999962,0.816234529,0.000875253,0.686,0.321270585,0.005294118,0.046745962,0.707000008,0.480433613,0.5988,0.574000015,0.79199998,0.97976,0.198030928,0.65,0.582,0.591190677,0.578729991,0.268750304,0.49516847,0.358000031,0.353333333,0.05724,nan,0.886333338
Senegal,1998,48.80137149,1.148695811,0.636857143,0.411831913,0.45471169,0.038218586,0.254730863,0.548867066,0.364119487,0.443897219,0.781924186,0.536717358,0.584308948,0.329229156,0.456808602,0.47868426,0.014418427,0.326346413,0.775526312,0.55,0.0745,0.093,0.46020753,0.304505189,0.325,0.207499997,0.434661388,0.472807817,0.432,0.58,0.474128969,0.049161429,0.115562358,0.058020968,0.5,0.606,0.966087555,0.901,0.826298702,0.55,0.298396362,0.5,0.0,0.437,0.597228828,0.009803922,0.910000038,0.779663801,0.003380174,0.751,0.287722155,0.005294118,0.046745962,0.707000008,0.494841073,0.5972,0.565999985,0.760857173,0.9796,0.198030928,0.65,0.582,0.596945435,0.579751238,0.268750304,0.487566056,0.351999969,0.353333333,0.05724,nan,0.886333338
Senegal,1999,49.27138628,1.265362031,0.638428571,0.434975149,0.463057779,0.043463171,0.257312686,0.545691366,0.361792137,0.444895531,0.778587234,0.532339465,0.586660453,0.33254748,0.45549168,0.477630054,0.017414053,0.324013083,0.775526312,0.55,0.0745,0.093,0.468468004,0.304505189,0.325,0.207499997,0.440947652,0.472807817,0.432,0.58,0.494038908,0.049161429,0.171626608,0.058020968,0.5,0.603,0.966002814,0.892,0.826298702,0.49,0.278145994,0.5,0.0,0.437,0.591377609,0.009973404,0.955000019,0.743093133,0.010538792,0.774,0.326951659,0.005294118,0.046745962,0.707000008,0.499007232,0.5956,0.557999992,0.729714312,0.980066667,0.198030928,0.65,0.582,0.602638913,0.57893326,0.268750304,0.509505785,0.345999985,0.353333333,0.05724,nan,0.886333338
Senegal,2000,49.74941531,1.523369512,0.634714286,0.458118387,0.47051833,0.047049847,0.263990332,0.544517538,0.362839843,0.445867957,0.77726621,0.527719167,0.579958605,0.334005929,0.449843076,0.475530024,0.015767685,0.321679754,0.775526312,0.55,0.0745,0.093,0.47672848,0.304505189,0.325,0.207499997,0.447233887,0.472807817,0.432,0.58,0.502789606,0.05567207,0.173682046,0.058020968,0.5,0.603,0.965997713,0.892,0.826298702,0.44,0.278145994,0.5,0.0,0.437,0.58521517,0.009983607,1.0,0.706522381,0.029251073,0.788,0.366181165,0.005294118,0.046745962,0.707000008,0.503173391,0.594,0.55,0.698571429,0.980533334,0.198030928,0.61,0.582,0.608021791,0.576971481,0.268750304,0.531445516,0.34,0.353333333,0.05724,nan,0.886333338
Senegal,2001,50.16800098,1.790068116,0.632,0.489014661,0.479088058,0.052540602,0.265278865,0.537501788,0.355815534,0.442701725,0.791670997,0.528506919,0.572361072,0.338991113,0.458695597,0.475728038,0.015989662,0.319679752,0.775526312,0.55,0.0745,0.093,0.517753725,0.304505189,0.325,0.207499997,0.405088037,0.472807817,0.432,0.58,0.532567385,0.062182713,0.159811608,0.058020968,0.5,0.602,0.96602167,0.868,0.826298702,0.54,0.278145994,0.5,0.0,0.437,0.578831267,0.009935691,0.973999977,0.680724859,0.034363256,0.794,0.400431985,0.005294118,0.046745962,0.707133331,0.497972255,0.592,0.542000008,0.682571466,0.981,0.198030928,0.61,0.582,0.612172858,0.593546889,0.268750304,0.548858273,0.335999985,0.353333333,0.05724,nan,0.886333338
Senegal,2002,50.71683597,2.44139261,0.634714286,0.519910938,0.490923045,0.064295581,0.270213496,0.530464731,0.348791231,0.439512804,0.802053271,0.526141604,0.56608966,0.353006924,0.46936311,0.476586325,0.014578638,0.317679751,0.775526312,0.55,0.0745,0.093,0.558778974,0.304505189,0.325,0.207499997,0.362942219,0.472807817,0.432,0.58,0.61652891,0.068693352,0.153998403,0.058020968,0.5,0.599,0.965933065,0.88,0.826298702,0.62,0.278145994,0.5,0.0,0.437,0.572346877,0.010112903,0.947999954,0.654927313,0.061352033,0.804,0.434682808,0.005294118,0.046745962,0.707266674,0.492771119,0.59,0.534000015,0.666571426,0.981466667,0.198030928,0.61,0.582,0.616051627,0.591476266,0.268750304,0.566271033,0.331999969,0.353333333,0.05724,nan,0.886333338
Senegal,2003,50.42133715,1.696103252,0.641571429,0.484914177,0.481527755,0.049098707,0.264749768,0.523620175,0.341766923,0.436307045,0.792822676,0.523836564,0.556771879,0.361015216,0.468203778,0.473101012,0.01408267,0.315679756,0.775526312,0.55,0.0745,0.093,0.467979679,0.304505189,0.325,0.207499997,0.320796371,0.472807817,0.432,0.58,0.664445339,0.075204,0.129917658,0.053775989,0.5,0.598,0.967780013,0.859,0.826298702,0.6,0.278145994,0.5,0.0,0.437,0.565851755,0.010663984,0.922000027,0.629129827,0.084420529,0.804,0.440746781,0.005294118,0.046745962,0.707399998,0.458335038,0.588,0.525999985,0.650571442,0.981933334,0.198030928,0.68,0.582,0.61972837,0.589969267,0.268750304,0.54601607,0.328000031,0.353333333,0.05724,nan,0.886333338
Senegal,2004,51.24065327,2.451779307,0.648714286,0.511658252,0.495284981,0.062413061,0.274339303,0.517812336,0.334742615,0.433070641,0.78235353,0.524343389,0.558456252,0.36123622,0.46858046,0.470471915,0.012316335,0.313679755,0.775526312,0.55,0.0745,0.093,0.494886293,0.304505189,0.325,0.207499997,0.278650522,0.472807817,0.448500013,0.58,0.670338027,0.075881143,0.171789899,0.062512348,0.5,0.598,0.96343431,0.868,0.826298702,0.58,0.278145994,0.5,0.0,0.437,0.559416633,0.010619032,0.896000004,0.603332281,0.117745699,0.843,0.501975586,0.005294118,0.046745962,0.702833328,0.469763917,0.586,0.517999992,0.634571402,0.9824,0.198030928,0.682,0.582,0.623037362,0.589201251,0.268750304,0.538112876,0.324000015,0.353333333,0.05724,nan,0.886333338
Senegal,2005,50.86710549,1.823641574,0.622857143,0.490944768,0.485032882,0.047290154,0.295355316,0.513140119,0.327718312,0.429791305,0.782149286,0.524849088,0.554801269,0.357356678,0.46771386,0.467690772,0.009793716,0.311679754,0.775526312,0.551,0.0745,0.093,0.488993458,0.304505189,0.325,0.207499997,0.236504706,0.472807817,0.46500001,0.58,0.651627447,0.083388571,0.183040937,0.048554786,0.3,0.595,0.970413091,0.844,0.826298702,0.6,0.278145994,0.5,0.0,0.444,0.553013218,0.010619032,0.87,0.577534758,0.17681717,0.904,0.462717416,0.005294118,0.046745962,0.698266659,0.492268792,0.584,0.51,0.618571429,0.98142,0.198030928,0.666,0.582,0.625831154,0.588941633,0.268750304,0.521123428,0.32,0.353333333,0.05724,nan,0.886333338
Senegal,2006,51.08056811,1.887400436,0.650714286,0.458520376,0.487500854,0.04397253,0.298863421,0.512423399,0.327718312,0.429876273,0.773388314,0.529550031,0.550476913,0.356106763,0.463337148,0.465889491,0.005102673,0.309346418,0.775526312,0.564,0.0745,0.093,0.410673303,0.304505189,0.325,0.207499997,0.236504706,0.472807817,0.481500006,0.58,0.648694608,0.085645143,0.186537123,0.010964501,0.5,0.607,0.989208234,0.839,0.826298702,0.54,0.278145994,0.5,0.0,0.432,0.546642487,0.010619032,0.87,0.555443168,0.296701823,0.829,0.44838261,0.005294118,0.046745962,0.693700008,0.446594208,0.5814,0.504000015,0.602857099,0.98044,0.198030928,0.716,0.582,0.626850767,0.615342012,0.268750304,0.516505217,0.311999969,0.353333333,0.05724,nan,0.886333338
Senegal,2007,50.83559524,1.462940725,0.645142857,0.438693874,0.482750377,0.034928247,0.310283571,0.509861558,0.327718312,0.429898284,0.806940309,0.529647836,0.528652141,0.353076117,0.465688578,0.466038472,0.00443262,0.307013088,0.775526312,0.555,0.0745,0.093,0.389686079,0.304505189,0.325,0.207499997,0.236504706,0.472807817,0.498,0.58,0.635077402,0.094952714,0.085046889,0.010244556,0.5,0.608,0.989568206,0.823,0.826298702,0.71,0.278145994,0.5,0.0,0.439,0.540255657,0.010619032,0.87,0.5333516,0.351576981,0.814,0.454363062,0.005294118,0.046745962,0.689133339,0.440609509,0.5788,0.497999992,0.587142857,0.979460001,0.198030928,0.716,0.582,0.627114898,0.614878953,0.268750304,0.472032482,0.304000015,0.353333333,0.05724,nan,0.886333338
